Index,Radicado,Fecha de Radicado,Fecha Seguimiento,Dependencia Seguimiento,demora,Estado Solicitud,Sede en la que estudia actualmente,Motivo por el cual hace esta solicitud ,Usuario Seguimiento,Estado Seguimiento,Hora
409,64575,2023-02-17,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Lesmes Quintero Paola Andrea,En Proceso,2023-02-23 11:55:13.410
410,64575,2023-02-17,2023-02-23,Vicepresidencia Administrativa y Financiera,0,Aprobada,CENTRO - BOGOTÁ,"Laborales,Traslado de ciudad",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 17:39:14.103
411,64592,2023-02-17,2023-02-20,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-20 13:00:12.853
412,64592,2023-02-17,2023-02-22,Rectoría,2,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-22 12:57:27.963
413,64592,2023-02-17,2023-02-22,Dirección Financiera,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-22 17:35:12.613
414,64592,2023-02-17,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-23 11:54:44.297
415,64592,2023-02-17,2023-02-24,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 14:47:24.357
416,64595,2023-02-17,2023-02-20,Rectoría,3,Rechazada,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,En Proceso,2023-02-20 13:02:03.880
417,64595,2023-02-17,2023-02-21,Rectoría,1,Rechazada,CENTRO - BOGOTÁ,"Laborales,Económicos",Rodriguez Peña Elsy Johana,Rechazada,2023-02-21 14:59:23.860
418,64611,2023-02-17,2023-02-18,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:49:39.380
419,64611,2023-02-17,2023-02-23,Rectoría,5,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Procesada,2023-02-23 10:20:18.340
420,64611,2023-02-17,2023-02-23,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-23 12:06:55.383
421,64611,2023-02-17,2023-02-23,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-23 13:02:39.790
422,64611,2023-02-17,2023-02-24,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 16:52:38.390
423,64627,2023-02-17,2023-02-20,Rectoría,3,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,En Proceso,2023-02-20 13:03:22.540
424,64627,2023-02-17,2023-02-21,Dirección Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:50:14.893
425,64627,2023-02-17,2023-02-21,Rectoría,0,Aprobada,CENTRO - BOGOTÁ,Laborales,Rodriguez Peña Elsy Johana,Procesada,2023-02-21 15:13:26.863
426,64627,2023-02-17,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:25:59.657
427,64627,2023-02-17,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CENTRO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 10:40:51.323
428,64635,2023-02-18,2023-02-18,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,En Proceso,2023-02-18 08:48:34.997
429,64635,2023-02-18,2023-02-18,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Inconformidad con el servicio",Leon Hernandez Camila Andrea,Procesada,2023-02-18 13:25:39.153
430,64635,2023-02-18,2023-02-20,Dirección Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Inconformidad con el servicio",Zamora Bohorquez Olga Rocio,Procesada,2023-02-20 09:54:09.803
431,64635,2023-02-18,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Inconformidad con el servicio",Lesmes Quintero Paola Andrea,En Proceso,2023-02-20 09:55:53.567
432,64635,2023-02-18,2023-02-20,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Inconformidad con el servicio",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-20 12:04:46.227
433,64651,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:33:40.757
434,64651,2023-02-18,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Leon Hernandez Camila Andrea,Procesada,2023-02-21 10:46:44.917
435,64651,2023-02-18,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:59:12.927
436,64651,2023-02-18,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:25:10.760
437,64651,2023-02-18,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Calamidad domestica,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 15:16:10.410
438,64675,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:34:34.437
439,64675,2023-02-18,2023-02-23,Dirección Financiera,3,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Procesada,2023-02-23 12:00:16.377
440,64675,2023-02-18,2023-02-23,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Lesmes Quintero Paola Andrea,En Proceso,2023-02-23 13:02:08.163
441,64675,2023-02-18,2023-02-23,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Leon Hernandez Camila Andrea,Procesada,2023-02-23 10:26:20.267
442,64675,2023-02-18,2023-02-24,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Inconformidad con el servicio,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 16:41:14.513
443,64722,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:35:23.913
444,64722,2023-02-18,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-21 11:06:02.703
445,64722,2023-02-18,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:32:50.710
446,64722,2023-02-18,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:24:35.990
447,64722,2023-02-18,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 15:37:52.520
448,64727,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:36:18.890
449,64727,2023-02-18,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-21 13:18:46.387
450,64727,2023-02-18,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:26:44.613
451,64727,2023-02-18,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:24:12.600
452,64727,2023-02-18,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 11:56:24.460
453,64730,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:37:10.340
454,64730,2023-02-18,2023-02-21,Dirección Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:19:46.400
455,64730,2023-02-18,2023-02-21,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Leon Hernandez Camila Andrea,Procesada,2023-02-21 11:21:22.137
456,64730,2023-02-18,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:23:44.583
457,64730,2023-02-18,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Traslado de ciudad,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 11:43:09.983
458,64732,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:38:05.483
459,64732,2023-02-18,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-21 13:28:11.420
460,64732,2023-02-18,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:10:18.663
461,64732,2023-02-18,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:23:19.127
462,64732,2023-02-18,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 17:08:40.710
463,64738,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:39:11.210
464,64738,2023-02-18,2023-02-23,Rectoría,3,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-23 15:58:27.920
465,64738,2023-02-18,2023-02-23,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-23 18:43:22.487
466,64738,2023-02-18,2023-02-24,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-24 10:43:39.233
467,64738,2023-02-18,2023-02-24,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 11:07:22.487
468,64742,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:39:58.913
469,64742,2023-02-18,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-21 13:32:49.680
470,64742,2023-02-18,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:06:26.097
471,64742,2023-02-18,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:21:51.727
472,64742,2023-02-18,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 17:03:26.630
473,64743,2023-02-18,2023-02-20,Rectoría,2,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:49:27.343
474,64743,2023-02-18,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-21 12:03:06.230
475,64743,2023-02-18,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 18:01:47.070
476,64743,2023-02-18,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:20:48.587
477,64743,2023-02-18,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 16:31:48.790
478,64768,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:48:34.167
479,64768,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,Procesada,2023-02-21 11:46:36.793
480,64768,2023-02-19,2023-02-21,Rectoría,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Leon Hernandez Camila Andrea,Procesada,2023-02-21 11:47:17.067
481,64768,2023-02-19,2023-02-21,Vicepresidencia Administrativa y Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,En Proceso,2023-02-21 16:30:59.823
482,64768,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:21:16.663
483,64768,2023-02-19,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Estado de salud,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 14:56:57.187
484,64791,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:47:55.067
485,64791,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,Procesada,2023-02-21 12:08:11.797
486,64791,2023-02-19,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 17:55:13.370
487,64791,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:20:12.360
488,64791,2023-02-19,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Económicos,Calamidad domestica",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 16:24:08.853
489,64815,2023-02-19,2023-02-20,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-20 12:57:23.853
490,64815,2023-02-19,2023-02-20,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:47:11.800
491,64817,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:46:34.267
492,64817,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-21 12:15:43.267
493,64817,2023-02-19,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 17:48:47.837
494,64817,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:19:40.567
495,64817,2023-02-19,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 16:06:47.217
496,64835,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:45:38.027
497,64835,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Leon Hernandez Camila Andrea,Procesada,2023-02-21 12:32:01.037
498,64835,2023-02-19,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 17:26:51.863
499,64835,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:19:15.643
500,64835,2023-02-19,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Económicos,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 10:37:52.220
501,64837,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:44:36.060
502,64837,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-21 12:42:58.887
503,64837,2023-02-19,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 17:15:31.853
504,64837,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:18:50.247
505,64837,2023-02-19,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 09:57:54.130
506,64843,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:43:49.743
507,64843,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Calamidad domestica",Leon Hernandez Camila Andrea,Procesada,2023-02-21 13:51:17.103
508,64843,2023-02-19,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Calamidad domestica",Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 17:09:11.133
509,64843,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Calamidad domestica",Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:18:04.940
510,64843,2023-02-19,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,"Laborales,Económicos,Calamidad domestica",Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 15:20:24.343
511,64849,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:43:09.863
512,64849,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-21 11:54:32.110
513,64849,2023-02-19,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 16:58:58.663
514,64849,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:17:37.880
515,64849,2023-02-19,2023-02-23,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-23 15:03:38.800
516,64850,2023-02-19,2023-02-20,Rectoría,1,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:42:31.830
517,64850,2023-02-19,2023-02-20,Rectoría,0,Rechazada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Rechazada,2023-02-20 13:49:09.070
518,64853,2023-02-19,2023-02-20,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,En Proceso,2023-02-20 10:41:20.007
519,64853,2023-02-19,2023-02-21,Rectoría,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Leon Hernandez Camila Andrea,Procesada,2023-02-21 13:41:58.960
520,64853,2023-02-19,2023-02-21,Dirección Financiera,0,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Procesada,2023-02-21 16:50:50.310
521,64853,2023-02-19,2023-02-22,Vicepresidencia Administrativa y Financiera,1,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Lesmes Quintero Paola Andrea,En Proceso,2023-02-22 11:17:08.530
522,64853,2023-02-19,2023-02-24,Vicepresidencia Administrativa y Financiera,2,Aprobada,CHAPINERO - BOGOTÁ,Laborales,Zamora Bohorquez Olga Rocio,Aprobada,2023-02-24 10:55:41.170
